,Sl No. ,Profile/Grade,Heat No,Line/Bar No.,Billet No.,YS,UTS,UTS/YS,% El,C %,Mn %,Si %,P %,S %,CE ,Date,Time_raw
16,17,TMT-16 mm /FE-550D,C104134,Line-2--2,350,574,681,1.1864111498257839,21.25,0.2,0.87,0.225,0.021,0.018,0.345,19-07-2025,10:11:00
17,18,TMT-16 mm /FE-550D,C104134,Line-2--4,350,572,678,1.1853146853146854,19.125,0.25,0.93,0.273,0.017,0.013,0.405,19-07-2025,10:11:00
18,19,TMT-16 mm /FE-550D,C104134,Line-1--1,350,602,706,1.1727574750830565,21.000000000000004,0.22,0.85,0.203,0.023,0.013,0.3616666666666667,19-07-2025,10:11:00
19,20,TMT-16 mm /FE-550D,C104134,Line-1--3,350,590,697,1.1813559322033897,22.5,0.22,0.86,0.21,0.023,0.013,0.36333333333333334,19-07-2025,10:11:00
